node_id,x,y
1,1587292.464,405004.9666
2,1587340.903,405291.9129
3,1587788.181,406464.4165
4,1587364.223,405047.7113
5,1591015.202,408897.4503
6,1585016.918,405766.5038
7,1584777.392,405652.4397
8,1585853.691,405900.0259
9,1586866.408,406070.9461
10,1586836.489,406061.1453
11,1587778.418,406469.6405
12,1585051.01,405504.6851
13,1586812.609,405511.4161
14,1587651.686,406254.701
15,1590309.719,408336.5331
16,1591191.837,409541.6705
17,1591095.143,410401.2924
18,1591012.662,410748.1841
19,1591365.569,414565.1463
20,1589113.062,407551.2296
21,1591038.459,410325.2175
22,1590713.92,408795.0585
23,1591146.305,410465.0623
24,1591055.781,410765.8268
25,1591095.94,412440.9121
26,1591265.364,409538.1708
27,1591710.854,415403.7611
28,1600461.581,423877.4243
29,1600507.484,423834.6176
30,1595965.41,417396.3313
31,1593659.147,416358.5883
32,1597443.826,418677.397
33,1600501.276,423036.7557
34,1597702.501,418951.4902
35,1600029.594,420981.6148
36,1600003.414,420959.7405
37,1592690.73,415111.9008
38,1591823.429,410519.2794
39,1588778.005,419578.615
40,1594618.274,428649.5739
41,1592054.745,416804.4519
42,1592134.95,416789.219
43,1593627.873,416404.4937
44,1591634.701,416837.9115
45,1601378.082,426321.5647
46,1604315.104,431347.5376
47,1604560.852,433768.8645
48,1601389.681,426320.6904
49,1604313.597,431108.0286
50,1603513.399,429980.1073
51,1593423.248,415915.3296
52,1596913.39,416403.5462
53,1596848.461,417336.6398
54,1599694.857,422198.7777
55,1598588.452,420882.6609
56,1595586.631,420141.5518
57,1603108.26,407562.4517
58,1603306.61,405276.8171
59,1600298.386,420481.3241
60,1601612.529,414961.8056
61,1602165.16,413580.3022
62,1603564.46,410547.9096
63,1604100.833,404992.0411
64,1604114.878,405043.1929
65,1605724.868,419934.1976
66,1606630.522,417120.3253
67,1606392.001,416305.694
68,1605941.757,424992.1448
69,1605850.79,424189.5142
70,1607974.026,432003.8516
71,1607780.956,431266.1828
