PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
2	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
3	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
4	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
5	0.000000	-0.390545	-5.298317	0.000000	0.000000	-4.605170
6	0.000000	-0.390545	-5.298317	0.000000	0.000000	-4.605170
7	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
8	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
9	-0.140037	-1.893645	-7.649693	0.000000	-4.605170	-20.030118
10	-0.265225	-2.180606	-6.802395	0.000000	-4.605170	-20.212440
11	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
12	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
13	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
14	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
15	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
16	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
17	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
18	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
19	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
20	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
21	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
22	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
23	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
24	-0.068479	-0.471079	-7.649693	0.000000	-5.703782	-22.815128
25	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
26	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
27	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
28	0.000000	1.513371	-7.244228	0.000000	-4.605170	-18.420680
29	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
30	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
31	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
32	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
33	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
34	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
35	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
36	0.060965	0.841651	11.849449	0.000000	-4.605170	-20.212440
37	0.060965	0.841651	11.849449	0.000000	-4.605170	-20.212440
38	0.000000	-5.298317	0.000000	0.000000	0.000000	-4.605170
39	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
40	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
41	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
42	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
43	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
44	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
45	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
46	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
47	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
48	-0.232106	-2.322722	-8.188689	0.000000	-4.605170	-21.128730
49	0.000000	-0.168220	-7.377759	0.000000	-4.605170	-19.113827
50	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
51	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
52	0.031945	0.335607	-5.703782	0.000000	-5.298317	-21.193268
53	-1.544818	-8.774153	-5.991465	0.000000	-5.298317	-21.598733
54	-1.544818	-8.774153	-5.991465	0.000000	-5.298317	-21.598733
55	0.031945	0.335607	-5.703782	0.000000	-5.298317	-21.193268
56	-1.544818	-8.774153	-5.991465	0.000000	-5.298317	-21.598733
57	0.000000	-16.300417	-4.605170	0.000000	0.000000	-4.605170
58	0.074966	-0.960123	-5.298317	0.000000	0.000000	0.000000
59	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
60	-0.175382	-1.429076	-6.214608	0.000000	-4.605170	-20.030118
61	-0.275271	-2.071862	-4.605170	0.000000	0.000000	-4.605170
62	-0.275271	-2.071862	-4.605170	0.000000	0.000000	-4.605170
63	-0.175382	-1.429076	-6.214608	0.000000	-4.605170	-20.030118
64	-0.269783	-1.927090	-7.377759	0.000000	-4.605170	-19.113827
65	-0.071408	-0.035929	-7.090077	0.000000	-5.703782	-24.894570
66	-0.071408	-0.035929	-7.090077	0.000000	-5.703782	-24.894570
67	0.000000	-16.300417	-4.605170	0.000000	0.000000	-4.605170
68	-0.623567	-4.103855	-6.214608	0.000000	0.000000	-6.907755
69	-0.623567	-4.103855	-6.214608	0.000000	0.000000	-6.907755
70	0.000000	-0.600996	-5.298317	0.000000	-4.605170	-19.806975
71	0.000000	-0.600996	-5.298317	0.000000	-4.605170	-19.806975
72	0.000000	-0.600996	-5.298317	0.000000	-4.605170	-19.806975
73	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
74	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
75	-0.824583	-4.262915	-7.170120	0.000000	-4.605170	-20.030118
76	-0.824583	-4.262915	-7.170120	0.000000	-4.605170	-20.030118
77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	-0.059435	-0.872116	-6.396930	0.000000	-4.605170	-19.806975
79	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
80	-0.059435	-0.872116	-6.396930	0.000000	-4.605170	-19.806975
81	-0.059435	-0.872116	-6.396930	0.000000	-4.605170	-19.806975
82	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
83	0.000000	0.000000	-4.605170	0.000000	0.000000	-4.605170
84	-0.462790	-3.601781	-7.003065	0.000000	0.000000	-6.214608
85	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
86	0.032275	0.430422	-7.003065	0.000000	-4.605170	-16.012735
87	-0.232106	-2.322722	-8.188689	0.000000	-4.605170	-21.128730
88	-0.297896	-2.949536	-5.298317	0.000000	-4.605170	-21.556174
89	-0.297896	-2.949536	-5.298317	0.000000	-4.605170	-21.556174
90	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
91	-0.072487	-3.557615	-5.298317	0.000000	0.000000	-4.605170
