PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
2	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
3	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
4	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
5	0.000000	-0.366103	-4.605170	0.000000	0.000000	-5.298317
6	0.000000	-0.366103	-4.605170	0.000000	0.000000	-5.298317
7	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
8	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
9	-0.296750	-2.189760	-7.377759	0.000000	-5.298317	-22.291881
10	-0.316107	-2.826696	-6.551080	0.000000	-5.703782	-23.325954
11	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
12	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
13	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
14	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
15	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
16	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
17	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
18	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
19	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
20	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
21	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
22	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
23	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
24	-0.035103	-0.451630	-7.244228	0.000000	-5.703782	-23.508276
25	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
26	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
27	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
28	0.000000	1.527306	-6.802395	0.000000	-4.605170	-18.420680
29	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
30	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
31	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
32	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
33	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
34	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
35	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
36	0.047566	0.719063	11.867563	0.000000	-4.605170	-19.806975
37	0.047566	0.719063	11.867563	0.000000	-4.605170	-19.806975
38	0.000000	-10.308952	0.000000	0.000000	0.000000	-5.991465
39	0.068535	-1.678994	-4.605170	0.000000	0.000000	-4.605170
