PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1	0.072155	0.125961	-6.907755	0.000000	-4.605170	-19.519292
2	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
3	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
4	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
5	0.259351	0.310030	-5.703782	0.000000	0.000000	-5.298317
6	0.259351	0.310030	-5.703782	0.000000	0.000000	-5.298317
7	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
8	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
9	-0.342165	-2.749442	-7.549609	0.000000	-5.298317	-22.579563
10	-0.438663	-2.520426	-6.907755	0.000000	-4.605170	-18.420680
11	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
12	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
13	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
14	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
15	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
16	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
17	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
18	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
19	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
20	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
21	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
22	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
23	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
24	0.000000	0.000000	-7.600902	0.000000	-6.214608	-25.551579
25	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
26	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
27	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
28	0.000000	1.573845	-6.396930	0.000000	-5.703782	-22.815128
29	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
30	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
31	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
32	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
33	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
34	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
35	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
36	0.006791	0.297819	11.802225	0.000000	0.000000	-6.214608
37	0.006791	0.297819	11.802225	0.000000	0.000000	-6.214608
38	0.000000	-9.903487	-4.605170	0.000000	0.000000	-5.298317
39	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
40	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
41	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
42	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
43	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
44	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
45	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
46	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
47	0.000000	-10.308952	0.000000	0.000000	0.000000	-4.605170
48	-0.251913	-2.076735	-8.342840	0.000000	-5.298317	-22.985028
49	0.000000	0.024332	-7.696213	0.000000	-4.605170	-20.905587
50	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
51	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
52	0.107575	0.402225	-6.684612	0.000000	-5.298317	-21.193268
53	-1.733523	-9.573149	-4.605170	0.000000	-5.298317	-22.109559
54	-1.733523	-9.573149	-4.605170	0.000000	-5.298317	-22.109559
55	0.107575	0.402225	-6.684612	0.000000	-5.298317	-21.193268
56	-1.733523	-9.573149	-4.605170	0.000000	-5.298317	-22.109559
57	-4.605170	-22.851497	-5.298317	0.000000	0.000000	-4.605170
58	0.068582	-0.426043	-5.298317	0.000000	0.000000	0.000000
59	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
60	-0.019246	-0.610828	-6.214608	0.000000	-4.605170	-20.030118
61	0.088942	-1.343807	0.000000	0.000000	0.000000	-4.605170
62	0.088942	-1.343807	0.000000	0.000000	0.000000	-4.605170
63	-0.019246	-0.610828	-6.214608	0.000000	-4.605170	-20.030118
64	-0.114197	-1.733239	-7.244228	0.000000	-5.298317	-21.598733
65	-0.092969	0.201601	-7.377759	0.000000	-5.991465	-25.469937
66	-0.092969	0.201601	-7.377759	0.000000	-5.991465	-25.469937
67	-4.605170	-22.851497	-5.298317	0.000000	0.000000	-4.605170
68	-0.429280	-2.857376	-6.214608	0.000000	-4.605170	-19.806975
69	-0.429280	-2.857376	-6.214608	0.000000	-4.605170	-19.806975
70	0.000000	-0.398800	-5.298317	0.000000	-5.298317	-22.697346
71	0.000000	-0.398800	-5.298317	0.000000	-5.298317	-22.697346
72	0.000000	-0.398800	-5.298317	0.000000	-5.298317	-22.697346
73	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
74	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
75	-0.597351	-3.668215	-7.170120	0.000000	-4.605170	-19.519292
76	-0.597351	-3.668215	-7.170120	0.000000	-4.605170	-19.519292
77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	-0.119886	-0.889228	-6.802395	0.000000	-4.605170	-18.420680
79	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
80	-0.119886	-0.889228	-6.802395	0.000000	-4.605170	-18.420680
81	-0.119886	-0.889228	-6.802395	0.000000	-4.605170	-18.420680
82	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
83	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
84	-0.154092	-2.774480	-7.244228	0.000000	-4.605170	-9.210340
85	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
86	0.000000	0.813894	-7.003065	0.000000	0.000000	-6.396930
87	-0.251913	-2.076735	-8.342840	0.000000	-5.298317	-22.985028
88	-0.101339	-2.459527	-6.396930	0.000000	0.000000	-7.438384
89	-0.101339	-2.459527	-6.396930	0.000000	0.000000	-7.438384
90	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
91	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
92	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
93	-0.777170	-4.646931	-7.003065	0.000000	0.000000	-6.214608
94	0.000000	0.117732	-6.907755	0.000000	0.000000	-5.703782
95	-0.437820	-2.466414	-6.396930	0.000000	-4.605170	-19.519292
96	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
97	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
98	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
99	0.761729	-1.642438	-5.298317	0.000000	0.000000	-5.703782
100	0.761729	-1.642438	-5.298317	0.000000	0.000000	-5.703782
101	-0.304283	-0.131673	0.000000	0.000000	0.000000	0.000000
102	-0.304283	-0.131673	0.000000	0.000000	0.000000	0.000000
103	0.000000	-15.424948	-4.605170	0.000000	0.000000	0.000000
104	-0.394487	-2.674290	-5.298317	0.000000	0.000000	-6.214608
105	0.000000	-15.424948	-4.605170	0.000000	0.000000	0.000000
106	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
107	-0.481569	-3.139370	-7.901007	0.000000	-6.684612	-28.296592
108	-0.481569	-3.139370	-7.901007	0.000000	-6.684612	-28.296592
109	0.000000	-3.050574	-7.003065	0.000000	0.000000	-5.298317
110	0.025800	1.143888	-6.802395	0.000000	-5.703782	-23.662426
111	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
112	-0.597351	-3.668215	-7.170120	0.000000	-4.605170	-19.519292
113	0.000000	-0.485174	-7.003065	0.000000	-5.298317	-24.817609
114	0.000000	-0.485174	-7.003065	0.000000	-5.298317	-24.817609
115	0.000000	-0.485174	-7.003065	0.000000	-5.298317	-24.817609
116	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
117	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
118	-0.020283	-0.557530	-5.298317	0.000000	-5.703782	-23.662426
119	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
120	0.068582	-2.131640	-4.605170	0.000000	0.000000	-4.605170
