PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1	0.092478	0.351220	-6.802395	0.000000	0.000000	-6.684612
2	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
3	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
4	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
5	0.000000	0.175116	-5.298317	0.000000	0.000000	-5.703782
6	0.000000	0.175116	-5.298317	0.000000	0.000000	-5.703782
7	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
8	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
9	-0.171458	-2.640270	-7.549609	0.000000	0.000000	-10.308952
10	-0.123374	-2.057142	-6.907755	0.000000	-5.298317	-22.446031
11	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
12	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
13	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
14	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
15	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
16	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
17	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
18	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
19	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
20	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
21	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
22	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
23	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
24	-0.078098	-0.156196	-7.170120	0.000000	-5.298317	-21.598733
25	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
26	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
27	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
28	-0.000879	1.454666	-6.684612	0.000000	-4.605170	-19.806975
29	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
30	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
31	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
32	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
33	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
34	0.475678	-2.107417	-4.605170	0.000000	0.000000	-5.703782
35	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
36	0.063230	0.544819	11.676042	0.000000	-4.605170	-19.806975
