PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
2	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
3	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
4	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
5	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
6	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
7	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
8	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
9	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
10	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
11	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
12	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
13	0.048912	4.614984	-5.298317	0.000000	0.000000	-240.161987
14	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
15	-3.591866	-420.382663	-5.298317	0.000000	0.000000	-240.161987
16	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
17	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
18	-0.061836	2.563822	-6.396930	0.000000	0.000000	-286.213687
19	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
20	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
21	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
22	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
23	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
24	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
25	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
26	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
27	-1.047099	-108.317682	-6.396930	0.000000	0.000000	-286.213687
28	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
29	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
30	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
31	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
32	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
33	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
34	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
35	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
36	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
37	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
38	-0.094723	2.849785	-6.907755	0.000000	0.000000	-36.841360
39	0.524951	-35.264917	-6.907755	0.000000	0.000000	-36.841360
40	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
41	0.071923	2.444992	-7.549609	0.000000	-4.605170	-341.881192
42	-0.017690	1.133087	-7.549609	0.000000	-4.605170	-341.881192
43	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
44	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
45	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
46	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
47	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
48	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
49	0.079906	3.166626	-7.549609	0.000000	-4.605170	-341.881192
50	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
51	-5.298317	-627.899954	-7.549609	0.000000	-4.605170	-341.881192
