PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
2	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
3	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
4	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
5	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
6	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
7	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
8	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
9	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
10	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
11	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
12	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
13	10.009460	30.028380	0.000000	0.000000	0.000000	0.000000
14	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
15	3.186009	9.558027	0.000000	0.000000	0.000000	0.000000
16	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
17	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
18	6.598257	19.794771	0.000000	0.000000	0.000000	0.000000
19	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
20	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
21	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
22	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
23	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
24	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
25	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
26	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
27	5.479462	16.438386	0.000000	0.000000	0.000000	0.000000
28	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
29	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
30	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
31	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
32	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
33	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
34	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
35	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
36	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
37	5.798749	17.396247	0.000000	0.000000	0.000000	0.000000
38	7.744024	23.232072	0.000000	0.000000	0.000000	0.000000
