PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
1	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
2	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
3	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
4	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
5	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
6	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
7	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
8	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
9	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
10	6.404839	-362.739706	-7.244228	0.000000	-5.703782	-286.290647
11	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
12	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
13	-0.121992	3.213319	-7.244228	0.000000	-5.703782	-286.290647
14	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
15	6.181696	-364.747999	-7.244228	0.000000	-5.703782	-286.290647
16	7.600780	-39.911262	-5.991465	0.000000	-5.298317	-315.924148
17	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
18	-0.438377	6.231152	-5.991465	0.000000	-5.298317	-315.924148
19	6.651699	-48.452985	-5.991465	0.000000	-5.298317	-315.924148
20	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
21	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
22	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
23	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
24	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
25	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
26	-0.438377	-104.650352	-5.991465	0.000000	-5.298317	-315.924148
27	6.651699	-48.452985	-5.991465	0.000000	-5.298317	-315.924148
28	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
29	0.723036	-2.647222	-6.396930	0.000000	-4.605170	-78.287890
